Nupic Predicting Spread Between xbtm18 and xbtusd on Bitmex

Row Timestamp Actual Actual Change Actual Direction Prediction Predicted Change Predicted Direction Correct Score Error Confidence
  5401, 2015-10-20 01:05:00,  0.16150841,      -0.0113%, [1m[91m↓ Smaller[0m,  0.11963022,     -25.9378%, [1m[91m↓ Smaller[0m, [1m[94m✓ Right [0m, 64.58%, -58.79%, 100.00%
  5402, 2015-10-20 01:10:00,  0.13533835,     -19.3368%, [1m[91m↓ Smaller[0m,  0.13219914,     -18.1472%, [1m[91m↓ Smaller[0m, [1m[94m✓ Right [0m, 64.59%, -58.78%, 100.00%
  5403, 2015-10-20 01:15:00,  0.16166021,      16.2822%, [1m[94m↑ Bigger [0m,  0.14099193,       4.1774%, [1m[94m↑ Bigger [0m, [1m[94m✓ Right [0m, 64.59%, -58.77%, 100.00%
  5404, 2015-10-20 01:20:00,  0.16161768,      -0.0263%, [1m[91m↓ Smaller[0m,  0.13929585,     -13.8342%, [1m[91m↓ Smaller[0m, [1m[94m✓ Right [0m, 64.60%, -58.75%, 100.00%
  5405, 2015-10-20 01:25:00,  0.15771686,      -2.4733%, [1m[91m↓ Smaller[0m,  0.14600515,      -9.6602%, [1m[91m↓ Smaller[0m, [1m[94m✓ Right [0m, 64.61%, -58.74%, 100.00%
  5406, 2015-10-20 01:30:00,  0.15400796,      -2.4083%, [1m[91m↓ Smaller[0m,  0.15068892,      -4.4561%, [1m[91m↓ Smaller[0m, [1m[94m✓ Right [0m, 64.61%, -58.73%, 100.00%
  5407, 2015-10-20 01:35:00,  0.16138112,       4.5688%, [1m[94m↑ Bigger [0m,  0.15279730,      -0.7861%, [1m[91m↓ Smaller[0m, [1m[91m× Wrong [0m, 64.60%, -58.72%, 100.00%
  5408, 2015-10-20 01:40:00,  0.14261588,     -13.1579%, [1m[91m↓ Smaller[0m,  0.15316050,      -5.0939%, [1m[91m↓ Smaller[0m, [1m[94m✓ Right [0m, 64.61%, -58.71%, 100.00%
  5409, 2015-10-20 01:45:00,  0.07886435,     -80.8369%, [1m[91m↓ Smaller[0m,  0.15562668,       9.1230%, [1m[94m↑ Bigger [0m, [1m[91m× Wrong [0m, 64.60%, -58.72%, 100.00%
  5410, 2015-10-20 01:50:00,  0.08261670,       4.5419%, [1m[94m↑ Bigger [0m,  0.15172344,      92.3853%, [1m[94m↑ Bigger [0m, [1m[94m✓ Right [0m, 64.60%, -58.72%, 100.00%
  5411, 2015-10-20 01:55:00,  0.12762284,      35.2650%, [1m[94m↑ Bigger [0m,  0.12986571,      57.1906%, [1m[94m↑ Bigger [0m, [1m[94m✓ Right [0m, 64.61%, -58.71%, 100.00%
  5412, 2015-10-20 02:00:00,  0.15009381,      14.9713%, [1m[94m↑ Bigger [0m,  0.11569101,      -9.3493%, [1m[91m↓ Smaller[0m, [1m[91m× Wrong [0m, 64.60%, -58.70%, 100.00%
  5413, 2015-10-20 02:05:00,  0.05612932,    -167.4071%, [1m[91m↓ Smaller[0m,  0.11927056,     -20.5360%, [1m[91m↓ Smaller[0m, [1m[94m✓ Right [0m, 64.60%, -58.70%, 100.00%
  5414, 2015-10-20 02:10:00,  0.15726803,      64.3098%, [1m[94m↑ Bigger [0m,  0.12851754,     128.9668%, [1m[94m↑ Bigger [0m, [1m[94m✓ Right [0m, 64.61%, -58.69%, 100.00%
  5415, 2015-10-20 02:15:00,  0.16116942,       2.4207%, [1m[94m↑ Bigger [0m,  0.10680107,     -32.0898%, [1m[91m↓ Smaller[0m, [1m[91m× Wrong [0m, 64.60%, -58.67%, 100.00%
  5416, 2015-10-20 02:20:00,  0.12746495,     -26.4421%, [1m[91m↓ Smaller[0m,  0.12194116,     -24.3398%, [1m[91m↓ Smaller[0m, [1m[94m✓ Right [0m, 64.60%, -58.66%, 100.00%
  5417, 2015-10-20 02:25:00,  0.13869626,       8.0978%, [1m[94m↑ Bigger [0m,  0.13370964,       4.8991%, [1m[94m↑ Bigger [0m, [1m[94m✓ Right [0m, 64.61%, -58.65%, 100.00%
  5418, 2015-10-20 02:30:00,  0.16130847,      14.0180%, [1m[94m↑ Bigger [0m,  0.13183624,      -4.9461%, [1m[91m↓ Smaller[0m, [1m[91m× Wrong [0m, 64.60%, -58.64%, 100.00%
  5419, 2015-10-20 02:35:00,  0.15764582,      -2.3233%, [1m[91m↓ Smaller[0m,  0.13389423,     -16.9949%, [1m[91m↓ Smaller[0m, [1m[94m✓ Right [0m, 64.61%, -58.62%, 100.00%
  5420, 2015-10-20 02:40:00,  0.10886295,     -44.8113%, [1m[91m↓ Smaller[0m,  0.14211850,      -9.8495%, [1m[91m↓ Smaller[0m, [1m[94m✓ Right [0m, 64.61%, -58.62%, 100.00%
  5421, 2015-10-20 02:45:00,  0.16140535,      32.5531%, [1m[94m↑ Bigger [0m,  0.14677671,      34.8271%, [1m[94m↑ Bigger [0m, [1m[94m✓ Right [0m, 64.62%, -58.61%, 100.00%
  5422, 2015-10-20 02:50:00,  0.10140083,     -59.1756%, [1m[91m↓ Smaller[0m,  0.13540258,     -16.1102%, [1m[91m↓ Smaller[0m, [1m[94m✓ Right [0m, 64.63%, -58.60%, 100.00%
  5423, 2015-10-20 02:55:00,  0.06766917,     -49.8479%, [1m[91m↓ Smaller[0m,  0.14320341,      41.2251%, [1m[94m↑ Bigger [0m, [1m[91m× Wrong [0m, 64.61%, -58.61%, 100.00%
  5424, 2015-10-20 03:00:00,  0.14285714,      52.6316%, [1m[94m↑ Bigger [0m,  0.13066263,      93.0903%, [1m[94m↑ Bigger [0m, [1m[94m✓ Right [0m, 64.62%, -58.60%, 100.00%
  5425, 2015-10-20 03:05:00,  0.02634550,    -442.2449%, [1m[91m↓ Smaller[0m,  0.11176459,     -21.7648%, [1m[91m↓ Smaller[0m, [1m[94m✓ Right [0m, 64.63%, -58.65%, 100.00%
  5426, 2015-10-20 03:10:00,  0.07150922,      63.1579%, [1m[94m↑ Bigger [0m,  0.12109236,     359.6320%, [1m[94m↑ Bigger [0m, [1m[94m✓ Right [0m, 64.63%, -58.65%, 100.00%
  5427, 2015-10-20 03:15:00,  0.16168453,      55.7724%, [1m[94m↑ Bigger [0m,  0.09266830,      29.5893%, [1m[94m↑ Bigger [0m, [1m[94m✓ Right [0m, 64.64%, -58.63%, 100.00%
  5428, 2015-10-20 03:20:00,  0.15792442,      -2.3810%, [1m[91m↓ Smaller[0m,  0.08632058,     -46.6117%, [1m[91m↓ Smaller[0m, [1m[94m✓ Right [0m, 64.65%, -58.61%, 100.00%
  5429, 2015-10-20 03:25:00,  0.13538924,     -16.6447%, [1m[91m↓ Smaller[0m,  0.10892976,     -31.0241%, [1m[91m↓ Smaller[0m, [1m[94m✓ Right [0m, 64.65%, -58.60%, 100.00%
  5430, 2015-10-20 03:30:00,  0.12038221,     -12.4662%, [1m[91m↓ Smaller[0m,  0.12362816,      -8.6869%, [1m[91m↓ Smaller[0m, [1m[94m✓ Right [0m, 64.66%, -58.59%, 100.00%
  5431, 2015-10-20 03:35:00,  0.15784726,      23.7350%, [1m[94m↑ Bigger [0m,  0.12715648,       5.6273%, [1m[94m↑ Bigger [0m, [1m[94m✓ Right [0m, 64.67%, -58.57%, 100.00%
  5432, 2015-10-20 03:40:00,  0.16166629,       2.3623%, [1m[94m↑ Bigger [0m,  0.12512420,     -20.7308%, [1m[91m↓ Smaller[0m, [1m[91m× Wrong [0m, 64.65%, -58.56%, 100.00%
  5433, 2015-10-20 03:45:00,  0.06775068,    -138.6194%, [1m[91m↓ Smaller[0m,  0.13494113,     -16.5311%, [1m[91m↓ Smaller[0m, [1m[94m✓ Right [0m, 64.66%, -58.56%, 100.00%
  5434, 2015-10-20 03:50:00,  0.02635245,    -157.0945%, [1m[91m↓ Smaller[0m,  0.14295867,     111.0070%, [1m[94m↑ Bigger [0m, [1m[91m× Wrong [0m, 64.65%, -58.64%, 100.00%
  5435, 2015-10-20 03:55:00,  0.03764210,      29.9921%, [1m[94m↑ Bigger [0m,  0.12039627,     356.8695%, [1m[94m↑ Bigger [0m, [1m[94m✓ Right [0m, 64.66%, -58.66%, 100.00%
  5436, 2015-10-20 04:00:00,  0.04892920,      23.0682%, [1m[94m↑ Bigger [0m,  0.09218313,     144.8937%, [1m[94m↑ Bigger [0m, [1m[94m✓ Right [0m, 64.66%, -58.67%, 100.00%
  5437, 2015-10-20 04:05:00,  0.04892736,      -0.0038%, [1m[91m↓ Smaller[0m,  0.07582082,      54.9603%, [1m[94m↑ Bigger [0m, [1m[91m× Wrong [0m, 64.65%, -58.67%, 100.00%
  5438, 2015-10-20 04:10:00,  0.07149577,      31.5661%, [1m[94m↑ Bigger [0m,  0.06775333,      38.4774%, [1m[94m↑ Bigger [0m, [1m[94m✓ Right [0m, 64.66%, -58.66%, 100.00%
  5439, 2015-10-20 04:15:00,  0.05269100,     -35.6888%, [1m[91m↓ Smaller[0m,  0.06210554,     -13.1340%, [1m[91m↓ Smaller[0m, [1m[94m✓ Right [0m, 64.66%, -58.65%, 100.00%
  5440, 2015-10-20 04:20:00,  0.10550511,      50.0583%, [1m[94m↑ Bigger [0m,  0.06492261,      23.2138%, [1m[94m↑ Bigger [0m, [1m[94m✓ Right [0m, 64.67%, -58.63%, 100.00%
  5441, 2015-10-20 04:25:00,  0.16216624,      34.9402%, [1m[94m↑ Bigger [0m,  0.06125313,     -41.9430%, [1m[91m↓ Smaller[0m, [1m[91m× Wrong [0m, 64.66%, -58.61%, 100.00%
  5442, 2015-10-20 04:30:00,  0.14711985,     -10.2273%, [1m[91m↓ Smaller[0m,  0.07452872,     -54.0418%, [1m[91m↓ Smaller[0m, [1m[94m✓ Right [0m, 64.66%, -58.59%, 100.00%
  5443, 2015-10-20 04:35:00,  0.15482799,       4.9785%, [1m[94m↑ Bigger [0m,  0.10081998,     -31.4709%, [1m[91m↓ Smaller[0m, [1m[91m× Wrong [0m, 64.65%, -58.57%, 100.00%
  5444, 2015-10-20 04:40:00,  0.15862225,       2.3920%, [1m[94m↑ Bigger [0m,  0.11470994,     -25.9114%, [1m[91m↓ Smaller[0m, [1m[91m× Wrong [0m, 64.64%, -58.56%, 100.00%
  5445, 2015-10-20 04:45:00,  0.15862225,       0.0000%, [1m[91m↓ Smaller[0m,  0.12674536,     -20.0961%, [1m[91m↓ Smaller[0m, [1m[94m✓ Right [0m, 64.65%, -58.54%, 100.00%
  5446, 2015-10-20 04:50:00,  0.16231928,       2.2776%, [1m[94m↑ Bigger [0m,  0.13630843,     -14.0673%, [1m[91m↓ Smaller[0m, [1m[91m× Wrong [0m, 64.63%, -58.53%, 100.00%
  5447, 2015-10-20 04:55:00,  0.16231315,      -0.0038%, [1m[91m↓ Smaller[0m,  0.14300257,     -11.9004%, [1m[91m↓ Smaller[0m, [1m[94m✓ Right [0m, 64.64%, -58.52%, 100.00%
  5448, 2015-10-20 05:00:00,  0.15856835,      -2.3616%, [1m[91m↓ Smaller[0m,  0.14879759,      -8.3268%, [1m[91m↓ Smaller[0m, [1m[94m✓ Right [0m, 64.65%, -58.50%, 100.00%
  5449, 2015-10-20 05:05:00,  0.16229477,       2.2961%, [1m[94m↑ Bigger [0m,  0.15285225,      -3.6048%, [1m[91m↓ Smaller[0m, [1m[91m× Wrong [0m, 64.64%, -58.49%, 100.00%
  5450, 2015-10-20 05:10:00,  0.16228865,      -0.0038%, [1m[91m↓ Smaller[0m,  0.15456708,      -4.7615%, [1m[91m↓ Smaller[0m, [1m[94m✓ Right [0m, 64.64%, -58.48%, 100.00%
  5451, 2015-10-20 05:15:00,  0.10189448,     -59.2713%, [1m[91m↓ Smaller[0m,  0.15688539,      -3.3294%, [1m[91m↓ Smaller[0m, [1m[94m✓ Right [0m, 64.65%, -58.48%, 100.00%
  5452, 2015-10-20 05:20:00,  0.10944222,       6.8966%, [1m[94m↑ Bigger [0m,  0.15850636,      55.5593%, [1m[94m↑ Bigger [0m, [1m[94m✓ Right [0m, 64.66%, -58.48%, 100.00%
  5453, 2015-10-20 05:25:00,  0.13593113,      19.4870%, [1m[94m↑ Bigger [0m,  0.14152281,      29.3128%, [1m[94m↑ Bigger [0m, [1m[94m✓ Right [0m, 64.66%, -58.47%, 100.00%
  5454, 2015-10-20 05:30:00,  0.12460824,      -9.0868%, [1m[91m↓ Smaller[0m,  0.13189863,      -2.9666%, [1m[91m↓ Smaller[0m, [1m[94m✓ Right [0m, 64.67%, -58.46%, 100.00%
  5455, 2015-10-20 05:35:00,  0.12084592,      -3.1133%, [1m[91m↓ Smaller[0m,  0.13310838,       6.8215%, [1m[94m↑ Bigger [0m, [1m[91m× Wrong [0m, 64.66%, -58.45%, 100.00%
  5456, 2015-10-20 05:40:00,  0.13208544,       8.5093%, [1m[94m↑ Bigger [0m,  0.13055834,       8.0370%, [1m[94m↑ Bigger [0m, [1m[94m✓ Right [0m, 64.66%, -58.44%, 100.00%
  5457, 2015-10-20 05:45:00,  0.07918253,     -66.8113%, [1m[91m↓ Smaller[0m,  0.12764461,      -3.3621%, [1m[91m↓ Smaller[0m, [1m[94m✓ Right [0m, 64.67%, -58.44%, 100.00%
  5458, 2015-10-20 05:50:00,  0.12060908,      34.3478%, [1m[94m↑ Bigger [0m,  0.12897687,      62.8855%, [1m[94m↑ Bigger [0m, [1m[94m✓ Right [0m, 64.68%, -58.43%, 100.00%
  5459, 2015-10-20 05:55:00,  0.03390341,    -255.7432%, [1m[91m↓ Smaller[0m,  0.11403856,      -5.4478%, [1m[91m↓ Smaller[0m, [1m[94m✓ Right [0m, 64.68%, -58.46%, 100.00%
  5460, 2015-10-20 06:00:00,  0.04519944,      24.9915%, [1m[94m↑ Bigger [0m,  0.11600972,     242.1771%, [1m[94m↑ Bigger [0m, [1m[94m✓ Right [0m, 64.69%, -58.48%, 100.00%
  5461, 2015-10-20 06:05:00,  0.08659639,      47.8045%, [1m[94m↑ Bigger [0m,  0.09137782,     102.1658%, [1m[94m↑ Bigger [0m, [1m[94m✓ Right [0m, 64.70%, -58.47%, 100.00%
  5462, 2015-10-20 06:10:00,  0.12795905,      32.3249%, [1m[94m↑ Bigger [0m,  0.07752431,     -10.4763%, [1m[91m↓ Smaller[0m, [1m[91m× Wrong [0m, 64.68%, -58.45%, 100.00%
  5463, 2015-10-20 06:15:00,  0.16159339,      20.8142%, [1m[94m↑ Bigger [0m,  0.08024593,     -37.2878%, [1m[91m↓ Smaller[0m, [1m[91m× Wrong [0m, 64.67%, -58.43%, 100.00%
  5464, 2015-10-20 06:20:00,  0.16107885,      -0.3194%, [1m[91m↓ Smaller[0m,  0.09455987,     -41.4828%, [1m[91m↓ Smaller[0m, [1m[94m✓ Right [0m, 64.68%, -58.41%, 100.00%
  5465, 2015-10-20 06:25:00,  0.16118150,       0.0637%, [1m[94m↑ Bigger [0m,  0.11466993,     -28.8113%, [1m[91m↓ Smaller[0m, [1m[91m× Wrong [0m, 64.67%, -58.40%, 100.00%
  5466, 2015-10-20 06:30:00,  0.15014451,      -7.3509%, [1m[91m↓ Smaller[0m,  0.12859261,     -20.2188%, [1m[91m↓ Smaller[0m, [1m[94m✓ Right [0m, 64.67%, -58.38%, 100.00%
  5467, 2015-10-20 06:35:00,  0.16124798,       6.8860%, [1m[94m↑ Bigger [0m,  0.13836928,      -7.8426%, [1m[91m↓ Smaller[0m, [1m[91m× Wrong [0m, 64.66%, -58.37%, 100.00%
  5468, 2015-10-20 06:40:00,  0.16132663,       0.0487%, [1m[94m↑ Bigger [0m,  0.14190185,     -11.9978%, [1m[91m↓ Smaller[0m, [1m[91m× Wrong [0m, 64.65%, -58.36%, 100.00%
  5469, 2015-10-20 06:45:00,  0.16089202,      -0.2701%, [1m[91m↓ Smaller[0m,  0.14770569,      -8.4431%, [1m[91m↓ Smaller[0m, [1m[94m✓ Right [0m, 64.66%, -58.35%, 100.00%
  5470, 2015-10-20 06:50:00,  0.11585320,     -38.8758%, [1m[91m↓ Smaller[0m,  0.15179197,      -5.6560%, [1m[91m↓ Smaller[0m, [1m[94m✓ Right [0m, 64.66%, -58.34%, 100.00%
  5471, 2015-10-20 06:55:00,  0.06348021,     -82.5029%, [1m[91m↓ Smaller[0m,  0.15452199,      33.3774%, [1m[94m↑ Bigger [0m, [1m[91m× Wrong [0m, 64.65%, -58.36%, 100.00%
  5472, 2015-10-20 07:00:00,  0.02615845,    -142.6758%, [1m[91m↓ Smaller[0m,  0.14292134,     125.1432%, [1m[94m↑ Bigger [0m, [1m[91m× Wrong [0m, 64.64%, -58.43%, 100.00%
  5473, 2015-10-20 07:05:00,  0.01121915,    -133.1589%, [1m[91m↓ Smaller[0m,  0.11908901,     355.2603%, [1m[94m↑ Bigger [0m, [1m[91m× Wrong [0m, 64.63%, -58.59%, 100.00%
  5474, 2015-10-20 07:10:00,  0.00374139,    -199.8654%, [1m[91m↓ Smaller[0m,  0.09120984,     712.9837%, [1m[94m↑ Bigger [0m, [1m[91m× Wrong [0m, 64.61%, -59.01%, 100.00%
  5475, 2015-10-20 07:15:00,  0.09364348,      96.0046%, [1m[94m↑ Bigger [0m,  0.06721263,    1696.4593%, [1m[94m↑ Bigger [0m, [1m[94m✓ Right [0m, 64.62%, -58.99%, 100.00%
  5476, 2015-10-20 07:20:00,  0.12369743,      24.2963%, [1m[94m↑ Bigger [0m,  0.04817126,     -48.5589%, [1m[91m↓ Smaller[0m, [1m[91m× Wrong [0m, 64.61%, -58.97%, 100.00%
  5477, 2015-10-20 07:25:00,  0.09760493,     -26.7328%, [1m[91m↓ Smaller[0m,  0.06181293,     -50.0289%, [1m[91m↓ Smaller[0m, [1m[94m✓ Right [0m, 64.62%, -58.95%, 100.00%
  5478, 2015-10-20 07:30:00,  0.12004352,      18.6920%, [1m[94m↑ Bigger [0m,  0.08037828,     -17.6494%, [1m[91m↓ Smaller[0m, [1m[91m× Wrong [0m, 64.60%, -58.94%, 100.00%
  5479, 2015-10-20 07:35:00,  0.15752166,      23.7924%, [1m[94m↑ Bigger [0m,  0.08554627,     -28.7373%, [1m[91m↓ Smaller[0m, [1m[91m× Wrong [0m, 64.59%, -58.92%, 100.00%
  5480, 2015-10-20 07:40:00,  0.07499906,    -110.0315%, [1m[91m↓ Smaller[0m,  0.09589545,     -39.1224%, [1m[91m↓ Smaller[0m, [1m[94m✓ Right [0m, 64.60%, -58.91%, 100.00%
  5481, 2015-10-20 07:45:00,  0.07869000,       4.6905%, [1m[94m↑ Bigger [0m,  0.11438331,      52.5130%, [1m[94m↑ Bigger [0m, [1m[94m✓ Right [0m, 64.60%, -58.91%, 100.00%
  5482, 2015-10-20 07:50:00,  0.04121857,     -90.9091%, [1m[91m↓ Smaller[0m,  0.10256804,      30.3444%, [1m[94m↑ Bigger [0m, [1m[91m× Wrong [0m, 64.59%, -58.93%, 100.00%
  5483, 2015-10-20 07:55:00,  0.10459470,      60.5921%, [1m[94m↑ Bigger [0m,  0.09540462,     131.4603%, [1m[94m↑ Bigger [0m, [1m[94m✓ Right [0m, 64.60%, -58.91%, 100.00%
  5484, 2015-10-20 08:00:00,  0.16029225,      34.7475%, [1m[94m↑ Bigger [0m,  0.07914881,     -24.3281%, [1m[91m↓ Smaller[0m, [1m[91m× Wrong [0m, 64.59%, -58.89%, 100.00%
  5485, 2015-10-20 08:05:00,  0.10427140,     -53.7260%, [1m[91m↓ Smaller[0m,  0.08678257,     -45.8598%, [1m[91m↓ Smaller[0m, [1m[94m✓ Right [0m, 64.59%, -58.88%, 100.00%
  5486, 2015-10-20 08:10:00,  0.16375140,      36.3233%, [1m[94m↑ Bigger [0m,  0.10883548,       4.3771%, [1m[94m↑ Bigger [0m, [1m[94m✓ Right [0m, 64.60%, -58.86%, 100.00%
  5487, 2015-10-20 08:15:00,  0.09330099,     -75.5087%, [1m[91m↓ Smaller[0m,  0.10746626,     -34.3723%, [1m[91m↓ Smaller[0m, [1m[94m✓ Right [0m, 64.61%, -58.86%, 100.00%
  5488, 2015-10-20 08:20:00,  0.13791047,      32.3467%, [1m[94m↑ Bigger [0m,  0.12435180,      33.2803%, [1m[94m↑ Bigger [0m, [1m[94m✓ Right [0m, 64.61%, -58.84%, 100.00%
  5489, 2015-10-20 08:25:00,  0.16029823,      13.9663%, [1m[94m↑ Bigger [0m,  0.11503655,     -16.5861%, [1m[91m↓ Smaller[0m, [1m[91m× Wrong [0m, 64.60%, -58.83%, 100.00%
  5490, 2015-10-20 08:30:00,  0.16409338,       2.3128%, [1m[94m↑ Bigger [0m,  0.12189873,     -23.9550%, [1m[91m↓ Smaller[0m, [1m[91m× Wrong [0m, 64.59%, -58.81%, 100.00%
  5491, 2015-10-20 08:35:00,  0.08584332,     -91.1545%, [1m[91m↓ Smaller[0m,  0.13341857,     -18.6935%, [1m[91m↓ Smaller[0m, [1m[94m✓ Right [0m, 64.60%, -58.81%, 100.00%
  5492, 2015-10-20 08:40:00,  0.08193669,      -4.7679%, [1m[91m↓ Smaller[0m,  0.14262103,      66.1411%, [1m[94m↑ Bigger [0m, [1m[91m× Wrong [0m, 64.58%, -58.81%, 100.00%
  5493, 2015-10-20 08:45:00,  0.14149538,      42.0923%, [1m[94m↑ Bigger [0m,  0.12558772,      53.2741%, [1m[94m↑ Bigger [0m, [1m[94m✓ Right [0m, 64.59%, -58.80%, 100.00%
  5494, 2015-10-20 08:50:00,  0.03728561,    -279.4906%, [1m[91m↓ Smaller[0m,  0.11249240,     -20.4975%, [1m[91m↓ Smaller[0m, [1m[94m✓ Right [0m, 64.60%, -58.83%, 100.00%
  5495, 2015-10-20 08:55:00,  0.06354428,      41.3234%, [1m[94m↑ Bigger [0m,  0.12119330,     225.0404%, [1m[94m↑ Bigger [0m, [1m[94m✓ Right [0m, 64.60%, -58.83%, 100.00%
  5496, 2015-10-20 09:00:00,  0.11575371,      45.1039%, [1m[94m↑ Bigger [0m,  0.09602099,      51.1088%, [1m[94m↑ Bigger [0m, [1m[94m✓ Right [0m, 64.61%, -58.82%, 100.00%
  5497, 2015-10-20 09:05:00,  0.12316190,       6.0150%, [1m[94m↑ Bigger [0m,  0.08627798,     -25.4642%, [1m[91m↓ Smaller[0m, [1m[91m× Wrong [0m, 64.60%, -58.80%, 100.00%
  5498, 2015-10-20 09:10:00,  0.14180163,      13.1449%, [1m[94m↑ Bigger [0m,  0.09512069,     -22.7678%, [1m[91m↓ Smaller[0m, [1m[91m× Wrong [0m, 64.59%, -58.79%, 100.00%
  5499, 2015-10-20 09:15:00,  0.03360341,    -321.9859%, [1m[91m↓ Smaller[0m,  0.10353306,     -26.9874%, [1m[91m↓ Smaller[0m, [1m[94m✓ Right [0m, 64.59%, -58.81%, 100.00%
  5500, 2015-10-20 09:20:00,  0.13068967,      74.2876%, [1m[94m↑ Bigger [0m,  0.11501363,     242.2678%, [1m[94m↑ Bigger [0m, [1m[94m✓ Right [0m, 64.60%, -58.80%, 100.00%
  5501, 2015-10-20 09:25:00,  0.05987800,    -118.2599%, [1m[91m↓ Smaller[0m,  0.09059056,     -30.6827%, [1m[91m↓ Smaller[0m, [1m[94m✓ Right [0m, 64.61%, -58.80%, 100.00%
  5502, 2015-10-20 09:30:00,  0.03365870,     -77.8975%, [1m[91m↓ Smaller[0m,  0.10262029,      71.3823%, [1m[94m↑ Bigger [0m, [1m[91m× Wrong [0m, 64.59%, -58.83%, 100.00%
  5503, 2015-10-20 09:35:00,  0.12711706,      73.5215%, [1m[94m↑ Bigger [0m,  0.08979760,     166.7887%, [1m[94m↑ Bigger [0m, [1m[94m✓ Right [0m, 64.60%, -58.81%, 100.00%
  5504, 2015-10-20 09:40:00,  0.10467681,     -21.4377%, [1m[91m↓ Smaller[0m,  0.07295594,     -42.6073%, [1m[91m↓ Smaller[0m, [1m[94m✓ Right [0m, 64.61%, -58.79%, 100.00%
  5505, 2015-10-20 09:45:00,  0.02994348,    -249.5813%, [1m[91m↓ Smaller[0m,  0.08920427,     -14.7813%, [1m[91m↓ Smaller[0m, [1m[94m✓ Right [0m, 64.61%, -58.82%, 100.00%
  5506, 2015-10-20 09:50:00,  0.05250525,      42.9705%, [1m[94m↑ Bigger [0m,  0.09384603,     213.4105%, [1m[94m↑ Bigger [0m, [1m[94m✓ Right [0m, 64.62%, -58.82%, 100.00%
  5507, 2015-10-20 09:55:00,  0.01125577,    -366.4741%, [1m[91m↓ Smaller[0m,  0.07467527,      42.2244%, [1m[94m↑ Bigger [0m, [1m[91m× Wrong [0m, 64.61%, -58.91%, 100.00%
  5508, 2015-10-20 10:00:00,  0.16140535,      93.0264%, [1m[94m↑ Bigger [0m,  0.06802426,     504.3502%, [1m[94m↑ Bigger [0m, [1m[94m✓ Right [0m, 64.62%, -58.89%, 100.00%
  5509, 2015-10-20 10:05:00,  0.06755235,    -138.9337%, [1m[91m↓ Smaller[0m,  0.05099371,     -68.4064%, [1m[91m↓ Smaller[0m, [1m[94m✓ Right [0m, 64.62%, -58.88%, 100.00%
  5510, 2015-10-20 10:10:00,  0.13875867,      51.3167%, [1m[94m↑ Bigger [0m,  0.08411720,      24.5215%, [1m[94m↑ Bigger [0m, [1m[94m✓ Right [0m, 64.63%, -58.86%, 100.00%
  5511, 2015-10-20 10:15:00,  0.05629997,    -146.4632%, [1m[91m↓ Smaller[0m,  0.07914775,     -42.9601%, [1m[91m↓ Smaller[0m, [1m[94m✓ Right [0m, 64.63%, -58.86%, 100.00%
  5512, 2015-10-20 10:20:00,  0.13118441,      57.0833%, [1m[94m↑ Bigger [0m,  0.09703103,      72.3465%, [1m[94m↑ Bigger [0m, [1m[94m✓ Right [0m, 64.64%, -58.84%, 100.00%
  5513, 2015-10-20 10:25:00,  0.13114017,      -0.0337%, [1m[91m↓ Smaller[0m,  0.08481171,     -35.3492%, [1m[91m↓ Smaller[0m, [1m[94m✓ Right [0m, 64.65%, -58.82%, 100.00%
  5514, 2015-10-20 10:30:00,  0.13109596,      -0.0337%, [1m[91m↓ Smaller[0m,  0.09872352,     -24.7191%, [1m[91m↓ Smaller[0m, [1m[94m✓ Right [0m, 64.65%, -58.81%, 100.00%
  5515, 2015-10-20 10:35:00,  0.16100045,      18.5742%, [1m[94m↑ Bigger [0m,  0.10844851,     -17.2755%, [1m[91m↓ Smaller[0m, [1m[91m× Wrong [0m, 64.64%, -58.79%, 100.00%
  5516, 2015-10-20 10:40:00,  0.16095224,      -0.0300%, [1m[91m↓ Smaller[0m,  0.11524275,     -28.4209%, [1m[91m↓ Smaller[0m, [1m[94m✓ Right [0m, 64.65%, -58.78%, 100.00%
  5517, 2015-10-20 10:45:00,  0.12354923,     -30.2738%, [1m[91m↓ Smaller[0m,  0.12897006,     -19.8706%, [1m[91m↓ Smaller[0m, [1m[94m✓ Right [0m, 64.65%, -58.77%, 100.00%
  5518, 2015-10-20 10:50:00,  0.16092212,      23.2242%, [1m[94m↑ Bigger [0m,  0.13856471,      12.1534%, [1m[94m↑ Bigger [0m, [1m[94m✓ Right [0m, 64.66%, -58.75%, 100.00%
  5519, 2015-10-20 10:55:00,  0.16091008,      -0.0075%, [1m[91m↓ Smaller[0m,  0.13406007,     -16.6926%, [1m[91m↓ Smaller[0m, [1m[94m✓ Right [0m, 64.67%, -58.74%, 100.00%
  5520, 2015-10-20 11:00:00,  0.16092814,       0.0112%, [1m[94m↑ Bigger [0m,  0.14211869,     -11.6782%, [1m[91m↓ Smaller[0m, [1m[91m× Wrong [0m, 64.66%, -58.73%, 100.00%
  5521, 2015-10-20 11:05:00,  0.31799476,      49.3928%, [1m[94m↑ Bigger [0m,  0.14775610,      -8.1850%, [1m[91m↓ Smaller[0m, [1m[91m× Wrong [0m, 64.64%, -58.71%, 100.00%
